ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
17,31,386.310813329074,419.1310685948469,Science Fiction,Thriller,656,Thriller
17,32,399.4418998784123,437.56021239692063,Science Fiction,Thriller,656,Thriller
17,33,412.6191912835759,455.9576277113496,Science Fiction,Thriller,656,Thriller
17,34,425.84268754456485,474.32331453813345,Science Fiction,Thriller,656,Thriller
17,35,425.84268754456485,474.32331453813345,Science Fiction,Thriller,656,Thriller
17,36,425.1208390037062,474.84214493939567,Science Fiction,Thriller,656,Thriller
17,37,424.39685143027395,475.3579862858671,Science Fiction,Thriller,656,Thriller
17,38,423.67073720136716,475.8708297588613,Science Fiction,Thriller,656,Thriller
17,39,422.94250873044143,476.38066659094284,Science Fiction,Thriller,656,Thriller
17,40,422.2121784670969,476.88748806607674,Science Fiction,Thriller,656,Thriller
17,41,421.47975889686563,477.39128551977797,Science Fiction,Thriller,656,Thriller
17,42,420.7452625409975,477.89205033925936,Science Fiction,Thriller,656,Thriller
17,43,420.0087019562469,478.3897739635787,Science Fiction,Thriller,656,Thriller
17,44,419.2700897346576,478.88444788378536,Science Fiction,Thriller,656,Thriller
17,45,418.5294385033476,479.37606364306566,Science Fiction,Thriller,656,Thriller
17,46,417.78676092429333,479.8646128368873,Science Fiction,Thriller,656,Thriller
17,47,417.042069694113,480.35008711314333,Science Fiction,Thriller,656,Thriller
17,48,416.2953775438499,480.8324781722946,Science Fiction,Thriller,656,Thriller
17,49,415.54669723875423,481.311777767512,Science Fiction,Thriller,656,Thriller
17,50,415.54669723875423,481.311777767512,Science Fiction,Thriller,656,Thriller
17,51,403.3501591708314,462.2494880962247,Science Fiction,Thriller,656,Thriller
17,52,391.0861654383792,443.2335196649967,Science Fiction,Thriller,656,Thriller
17,53,378.75471604139807,424.26387247382826,Science Fiction,Thriller,656,Thriller
17,54,366.3558109798878,405.3405465227193,Science Fiction,Thriller,656,Thriller
17,55,353.8894502538483,386.4635418116697,Science Fiction,Thriller,656,Thriller
17,56,341.3556338632796,367.6328583406795,Science Fiction,Thriller,656,Thriller
17,57,328.75436180818184,348.84849610974874,Science Fiction,Thriller,656,Thriller
17,58,316.0856340885549,330.11045511887744,Science Fiction,Thriller,656,Thriller
17,59,303.3494507043989,311.4187353680656,Science Fiction,Thriller,656,Thriller
17,60,290.5458116557137,292.7733368573131,Science Fiction,Thriller,656,Thriller
17,61,277.6747169424993,274.1742595866201,Science Fiction,Thriller,656,Thriller
17,62,264.73616656475576,255.62150355598658,Science Fiction,Thriller,656,Thriller
17,63,251.7301605224832,237.11506876541245,Science Fiction,Thriller,656,Thriller
17,64,238.65669881568135,218.65495521489768,Science Fiction,Thriller,656,Thriller
17,65,225.51578144435044,200.24116290444243,Science Fiction,Thriller,656,Thriller
17,66,212.30740840849037,181.8736918340466,Science Fiction,Thriller,656,Thriller
17,67,199.03157970810116,163.5525420037102,Science Fiction,Thriller,656,Thriller
17,68,185.6882953431828,145.27771341343322,Science Fiction,Thriller,656,Thriller
17,69,172.2775553137353,127.04920606321565,Science Fiction,Thriller,656,Thriller
18,0,85.48198916785975,314.3882948476099,Adventure,Science Fiction,643,Adventure
18,1,85.42543867929274,313.5187881863001,Adventure,Science Fiction,643,Adventure
18,2,85.37241255081807,312.64905948060033,Adventure,Science Fiction,643,Adventure
18,3,85.32291165338316,311.7791230156949,Adventure,Science Fiction,643,Adventure
18,4,85.27693680003401,310.9089930801802,Adventure,Science Fiction,643,Adventure
18,5,85.23448874590181,310.03868396583084,Adventure,Science Fiction,643,Adventure
18,6,85.19556818819049,309.1682099673641,Adventure,Science Fiction,643,Adventure
18,7,85.16017576616525,308.2975853822057,Adventure,Science Fiction,643,Adventure
18,8,85.1283120611422,307.42682451025433,Adventure,Science Fiction,643,Adventure
18,9,85.09997759647865,306.5559416536476,Adventure,Science Fiction,643,Adventure
18,10,85.07517283756468,305.6849511165265,Adventure,Science Fiction,643,Adventure
18,11,85.0538981918152,304.8138672048008,Adventure,Science Fiction,643,Adventure
18,12,85.03615400866369,303.9427042259137,Adventure,Science Fiction,643,Adventure
18,13,85.02194057955606,303.0714764886072,Adventure,Science Fiction,643,Adventure
18,14,85.0112581379461,302.20019830268694,Adventure,Science Fiction,643,Adventure
18,15,85.0112581379461,302.20019830268694,Adventure,Science Fiction,643,Adventure
18,16,106.77651801645155,301.4436391965192,Adventure,Science Fiction,643,Adventure
18,17,126.81150989153545,299.6371615206868,Adventure,Science Fiction,643,Adventure
18,18,145.11623376319787,296.78076527518976,Adventure,Science Fiction,643,Adventure
18,19,161.69068963143874,292.8744504600283,Adventure,Science Fiction,643,Adventure
18,20,176.5348774962581,287.91821707520216,Adventure,Science Fiction,643,Adventure
18,21,189.6487973576559,281.91206512071125,Adventure,Science Fiction,643,Adventure
18,22,201.03244921563223,274.8559945965559,Adventure,Science Fiction,643,Adventure
18,23,210.68583307018704,266.7500055027359,Adventure,Science Fiction,643,Adventure
18,24,218.60894892132032,257.59409783925133,Adventure,Science Fiction,643,Adventure
18,25,224.80179676903208,247.38827160610217,Adventure,Science Fiction,643,Adventure
18,26,229.26437661332233,236.13252680328836,Adventure,Science Fiction,643,Adventure
18,27,231.99668845419103,223.82686343081,Adventure,Science Fiction,643,Adventure
18,28,232.99873229163822,210.471281488667,Adventure,Science Fiction,643,Adventure
18,29,232.27050812566387,196.06578097685934,Adventure,Science Fiction,643,Adventure
18,30,229.81201595626803,180.61036189538714,Adventure,Science Fiction,643,Adventure
18,31,225.62325578345065,164.10502424425033,Adventure,Science Fiction,643,Adventure
18,32,219.70422760721178,146.54976802344896,Adventure,Science Fiction,643,Adventure
18,33,212.05493142755137,127.94459323298292,Adventure,Science Fiction,643,Adventure
18,34,202.6753672444694,108.2894998728523,Adventure,Science Fiction,643,Adventure
18,35,202.6753672444694,108.2894998728523,Adventure,Science Fiction,643,Adventure
18,36,203.45312180923594,107.89664159203835,Adventure,Science Fiction,643,Adventure
18,37,204.23246214429338,107.50693858464456,Adventure,Science Fiction,643,Adventure
18,38,205.0133754490751,107.12039725149361,Adventure,Science Fiction,643,Adventure
18,39,205.79584889717864,106.73702394147813,Adventure,Science Fiction,643,Adventure
18,40,206.5798696365763,106.35682495145633,Adventure,Science Fiction,643,Adventure
18,41,207.36542478982642,105.9798065261487,Adventure,Science Fiction,643,Adventure
18,42,208.1525014542845,105.60597485803532,Adventure,Science Fiction,643,Adventure
18,43,208.94108670231606,105.23533608725407,Adventure,Science Fiction,643,Adventure
18,44,209.73116758150772,104.8678963015,Adventure,Science Fiction,643,Adventure
18,45,210.52273111488074,104.50366153592526,Adventure,Science Fiction,643,Adventure
18,46,211.31576430110394,104.14263777303992,Adventure,Science Fiction,643,Adventure
18,47,212.11025411470735,103.7848309426137,Adventure,Science Fiction,643,Adventure
18,48,212.90618750629602,103.43024692157866,Adventure,Science Fiction,643,Adventure
18,49,213.70355140276445,103.07889153393259,Adventure,Science Fiction,643,Adventure
18,50,213.70355140276445,103.07889153393259,Adventure,Science Fiction,643,Adventure
18,51,221.9541070461594,123.30179820454785,Adventure,Science Fiction,643,Adventure
18,52,228.53810058745253,142.51344274985306,Adventure,Science Fiction,643,Adventure
18,53,233.45553202664385,160.71382516984826,Adventure,Science Fiction,643,Adventure
18,54,236.70640136373342,177.9029454645335,Adventure,Science Fiction,643,Adventure
18,55,238.29070859872115,194.08080363390872,Adventure,Science Fiction,643,Adventure
18,56,238.208453731607,209.24739967797385,Adventure,Science Fiction,643,Adventure
18,57,236.45963676239114,223.402733596729,Adventure,Science Fiction,643,Adventure
18,58,233.0442576910735,236.5468053901742,Adventure,Science Fiction,643,Adventure
18,59,227.962316517654,248.6796150583093,Adventure,Science Fiction,643,Adventure
18,60,221.2138132421327,259.8011626011344,Adventure,Science Fiction,643,Adventure
18,61,212.79874786450958,269.91144801864954,Adventure,Science Fiction,643,Adventure
18,62,202.71712038478466,279.01047131085465,Adventure,Science Fiction,643,Adventure
18,63,190.96893080295797,287.0982324777497,Adventure,Science Fiction,643,Adventure
18,64,177.55417911902944,294.1747315193348,Adventure,Science Fiction,643,Adventure
18,65,162.4728653329991,300.23996843560985,Adventure,Science Fiction,643,Adventure
18,66,145.724989444867,305.29394322657487,Adventure,Science Fiction,643,Adventure
18,67,127.31055145463307,309.3366558922299,Adventure,Science Fiction,643,Adventure
18,68,107.22955136229731,312.36810643257496,Adventure,Science Fiction,643,Adventure
18,69,85.48198916785975,314.3882948476099,Adventure,Science Fiction,643,Adventure
19,0,514.9021186941424,293.5131378333786,Comedy,Horror,607,Comedy
19,1,514.9253636769721,294.33536865089286,Comedy,Horror,607,Comedy
19,2,514.9454627576325,295.1576823826604,Comedy,Horror,607,Comedy
19,3,514.9624156419299,295.98006699232366,Comedy,Horror,607,Comedy
19,4,514.9762220817214,296.8025104424874,Comedy,Horror,607,Comedy
19,5,514.9868818749198,297.6250006948952,Comedy,Horror,607,Comedy
19,6,514.9943948654959,298.4475257106057,Comedy,Horror,607,Comedy
19,7,514.9987609434804,299.2700734501686,Comedy,Horror,607,Comedy
19,8,514.9999800449664,300.0926318738009,Comedy,Horror,607,Comedy
19,9,514.9980521521096,300.91518894156343,Comedy,Horror,607,Comedy
19,10,514.9929772931289,301.73773261353665,Comedy,Horror,607,Comedy
19,11,514.9847555423061,302.5602508499973,Comedy,Horror,607,Comedy
19,12,514.9733870199842,303.3827316115943,Comedy,Horror,607,Comedy
19,13,514.9588718925667,304.20516285952505,Comedy,Horror,607,Comedy
19,14,514.9412103725139,305.02753255571184,Comedy,Horror,607,Comedy
19,15,514.9412103725139,305.02753255571184,Comedy,Horror,607,Comedy
19,16,492.3977645578456,304.2104843842218,Comedy,Horror,607,Comedy
19,17,470.0182082448962,302.81776777621707,Comedy,Horror,607,Comedy
19,18,447.8025414336658,300.84938273169774,Comedy,Horror,607,Comedy
19,19,425.75076412415444,298.30532925066393,Comedy,Horror,607,Comedy
19,20,403.862876316362,295.18560733311557,Comedy,Horror,607,Comedy
19,21,382.1388780102884,291.4902169790525,Comedy,Horror,607,Comedy
19,22,360.5787692059338,287.2191581884749,Comedy,Horror,607,Comedy
19,23,339.18254990329825,282.3724309613828,Comedy,Horror,607,Comedy
19,24,317.9502201023816,276.950035297776,Comedy,Horror,607,Comedy
19,25,296.88177980318386,270.9519711976547,Comedy,Horror,607,Comedy
19,26,275.9772290057051,264.3782386610188,Comedy,Horror,607,Comedy
19,27,255.23656770994535,257.22883768786835,Comedy,Horror,607,Comedy
19,28,234.6597959159045,249.50376827820332,Comedy,Horror,607,Comedy
19,29,214.2469136235826,241.20303043202367,Comedy,Horror,607,Comedy
19,30,193.99792083297962,232.32662414932946,Comedy,Horror,607,Comedy
19,31,173.91281754409567,222.87454943012068,Comedy,Horror,607,Comedy
19,32,153.9916037569307,212.84680627439735,Comedy,Horror,607,Comedy
19,33,134.2342794714846,202.24339468215942,Comedy,Horror,607,Comedy
19,34,114.64084468775746,191.06431465340688,Comedy,Horror,607,Comedy
19,35,114.64084468775746,191.06431465340688,Comedy,Horror,607,Comedy
19,36,115.05897288410642,190.3559555227995,Comedy,Horror,607,Comedy
19,37,115.47980809636289,189.6492012722838,Comedy,Horror,607,Comedy
19,38,115.90334416468426,188.94406224675197,Comedy,Horror,607,Comedy
19,39,116.32957488969487,188.24054876745413,Comedy,Horror,607,Comedy
19,40,116.7584940325772,187.5386711318466,Comedy,Horror,607,Comedy
19,41,117.19009531516261,186.83843961344178,Comedy,Horror,607,Comedy
19,42,117.62437242002355,186.13986446165745,Comedy,Horror,607,Comedy
19,43,118.06131899056606,185.44295590166683,Comedy,Horror,607,Comedy
19,44,118.50092863112255,184.74772413424918,Comedy,Horror,607,Comedy
19,45,118.94319490704567,184.0541793356399,Comedy,Horror,607,Comedy
19,46,119.38811134480247,183.3623316573821,Comedy,Horror,607,Comedy
19,47,119.83567143206903,182.6721912261777,Comedy,Horror,607,Comedy
19,48,120.28586861782577,181.98376814373958,Comedy,Horror,607,Comedy
19,49,120.73869631245353,181.29707248664323,Comedy,Horror,607,Comedy
19,50,120.73869631245353,181.29707248664323,Comedy,Horror,607,Comedy
19,51,139.70703524634098,193.44533136705203,Comedy,Horror,607,Comedy
19,52,158.87283021904608,204.90001800546648,Comedy,Horror,607,Comedy
19,53,178.2360812305689,215.6611324018866,Comedy,Horror,607,Comedy
19,54,197.79678828090948,225.72867455631243,Comedy,Horror,607,Comedy
19,55,217.55495137006778,235.1026444687439,Comedy,Horror,607,Comedy
19,56,237.51057049804368,243.78304213918096,Comedy,Horror,607,Comedy
19,57,257.6636456648373,251.76986756762375,Comedy,Horror,607,Comedy
19,58,278.0141768704487,259.0631207540722,Comedy,Horror,607,Comedy
19,59,298.56216411487776,265.6628016985263,Comedy,Horror,607,Comedy
19,60,319.30760739812456,271.56891040098606,Comedy,Horror,607,Comedy
19,61,340.25050672018904,276.78144686145146,Comedy,Horror,607,Comedy
19,62,361.39086208107125,281.3004110799225,Comedy,Horror,607,Comedy
19,63,382.72867348077114,285.12580305639926,Comedy,Horror,607,Comedy
19,64,404.26394091928876,288.25762279088167,Comedy,Horror,607,Comedy
19,65,425.9966643966241,290.69587028336974,Comedy,Horror,607,Comedy
19,66,447.92684391277703,292.4405455338634,Comedy,Horror,607,Comedy
19,67,470.0544794677478,293.4916485423629,Comedy,Horror,607,Comedy
19,68,492.3795710615362,293.8491793088679,Comedy,Horror,607,Comedy
19,69,514.9021186941424,293.5131378333786,Comedy,Horror,607,Comedy
20,0,104.25174402869445,211.07519871153923,Horror,Science Fiction,598,Horror
20,1,104.58830312376281,210.33803078255755,Horror,Science Fiction,598,Horror
20,2,104.92763830600774,209.60213662299168,Horror,Science Fiction,598,Horror
20,3,105.26974475471445,208.86752668721243,Horror,Science Fiction,598,Horror
20,4,105.61461760979864,208.1342114113464,Horror,Science Fiction,598,Horror
20,5,105.96225197187545,207.40220121312797,Horror,Science Fiction,598,Horror
20,6,106.31264290232903,206.67150649175093,Horror,Science Fiction,598,Horror
20,7,106.66578542338283,205.94213762772114,Horror,Science Fiction,598,Horror
20,8,107.02167451817027,205.21410498270862,Horror,Science Fiction,598,Horror
20,9,107.38030513080577,204.48741889940095,Horror,Science Fiction,598,Horror
20,10,107.741672166457,203.76208970135568,Horror,Science Fiction,598,Horror
20,11,108.10577049141702,203.03812769285406,Horror,Science Fiction,598,Horror
20,12,108.4725949331771,202.3155431587546,Horror,Science Fiction,598,Horror
20,13,108.84214028050047,201.59434636434685,Horror,Science Fiction,598,Horror
20,14,109.21440128349619,200.8745475552057,Horror,Science Fiction,598,Horror
20,15,109.21440128349619,200.8745475552057,Horror,Science Fiction,598,Horror
20,16,128.52955558796546,210.48873213135897,Horror,Science Fiction,598,Horror
20,17,146.30962929789877,218.46276955565145,Horror,Science Fiction,598,Horror
20,18,162.55462241329613,224.79665982808322,Horror,Science Fiction,598,Horror
20,19,177.26453493415755,229.49040294865432,Horror,Science Fiction,598,Horror
20,20,190.439366860483,232.54399891736466,Horror,Science Fiction,598,Horror
20,21,202.07911819227246,233.95744773421424,Horror,Science Fiction,598,Horror
20,22,212.18378892952603,233.73074939920306,Horror,Science Fiction,598,Horror
20,23,220.7533790722437,231.86390391233124,Horror,Science Fiction,598,Horror
20,24,227.78788862042535,228.35691127359866,Horror,Science Fiction,598,Horror
20,25,233.28731757407104,223.20977148300534,Horror,Science Fiction,598,Horror
20,26,237.2516659331808,216.4224845405513,Horror,Science Fiction,598,Horror
20,27,239.68093369775457,207.9950504462365,Horror,Science Fiction,598,Horror
20,28,240.5751208677924,197.927469200061,Horror,Science Fiction,598,Horror
20,29,239.93422744329428,186.21974080202475,Horror,Science Fiction,598,Horror
20,30,237.7582534242602,172.87186525212775,Horror,Science Fiction,598,Horror
20,31,234.0471988106902,157.88384255037008,Horror,Science Fiction,598,Horror
20,32,228.80106360258424,141.25567269675167,Horror,Science Fiction,598,Horror
20,33,222.01984779994234,122.9873556912725,Horror,Science Fiction,598,Horror
20,34,213.70355140276445,103.07889153393259,Horror,Science Fiction,598,Horror
20,35,213.70355140276445,103.07889153393259,Horror,Science Fiction,598,Horror
20,36,214.44638458629782,102.75502822722112,Horror,Science Fiction,598,Horror
20,37,215.1904331745303,102.43396705183304,Horror,Science Fiction,598,Horror
20,38,215.9356865972465,102.11571256887615,Horror,Science Fiction,598,Horror
20,39,216.6821342671146,101.80026929958535,Horror,Science Fiction,598,Horror
20,40,217.4297655798369,101.48764172525853,Horror,Science Fiction,598,Horror
20,41,218.1785699143005,101.17783428719275,Horror,Science Fiction,598,Horror
20,42,218.9285366327281,100.87085138662121,Horror,Science Fiction,598,Horror
20,43,219.67965508082938,100.56669738465078,Horror,Science Fiction,598,Horror
20,44,220.43191458795152,100.26537660220009,Horror,Science Fiction,598,Horror
